stars,comment
"1,0 su 5 stelle","







  
  
    Ma dico io possibile che ormai si parli solo di fare un upgrade sulle fotocamere? un upgrade tra l'altro non degno di casa samsung, un display in qui avete aumentato gli heartz che si succhiano la batteria come se non ci fosse un domani, in questo momento sto odiando tutti quei recensori che parlano solo ed esclusivamente delle fotocamera, ma rifiutatevi di ricevere uni smartphone da 1300€ in cui la sua unica novità è il reparto fotografico.Mi dispiace anche se sono un fan di samsung parlare cosi di questo smartphone che dovrebbe essere il prodotto di punta, ma è solo una reflex uscita male.
  
"
"3,0 su 5 stelle","







  
  
    Premessa: non acquistavo un Samsung da almeno un decennio (adesso capisco il perchè) quindi ho voluto ridare fiducia al brand Coreano. Provengo da uno Xiaomi MI8 (un paio di anni fa il top) della casa cinese, confrontarlo solo per le specifiche tecniche sarebbe ingeneroso visto il lasso temporale/tecnologico. Eppure non ho notato moltissime differenze tra i due (vi sono sia chiaro) ma non da cambiarlo a favore di questo S20 Plus. Delle foto onestamente mi interessa poco o nulla, ma devo dire che anche il precedente MI8 scattava ottime foto. Detto questo è proprio nei materiali e nelle rifiniture che secondo me lo Xiaomi è avanti, percepisci proprio la qualità sul MI8 cosa che sul Samsung P20 Plus si traduce in semplice giocattolo. Non sò come spiegarlo, ma avendoli tra le mani entrambi, sia visivamente che al tatto sembra proprio il terminale cinese ad avere una marcia in più. Anche le icone del software sembrano più adolescenziali ed enormi sul Samsung, molte cose inutili come ad esempio i 120hz che praticamente non sfrutterete mai, o comunque in compromesso con il display full hd e consumi di batteria che calano a picco.. Per non parlare del processore custom Exynos Samsung davvero pietoso (se confrontato allo Snapdragon 865) lato consumi/calore generato, ma anche in prestazioni pure. Troppe mancanze quindi, un lungo elenco per un Top di gamma come lo considera Samsung, ma una cosa va comunque detta, diffidate delle recensioni troppo entusiastiche sparse per la rete. I gingilli elettronici, come nella fattispecie i telefonini, vanno comunque provati di persona, maneggiati ecc.. Per quanto mi riguarda, sono insoddisfatto dell'acquisto e di certo non acquisterò mai più un Samsung se non si danno finalmente una svegliata. Questo è ovviamente un parere SOGGETTIVO, quindi non un pensiero universale ma comunque condiviso da molti utenti su questo prodotto.
  
"
"1,0 su 5 stelle","







  
  
    Molto bello esteticamente, ma batteria che non dura niente, anche con utilizzo minimo in 1 ora scende del 20% anche a telefono con schermo spento! Allucinante!Fotocamera esageratamente pompata dalla pubblicità fatta, lo zoom digitale che ricostruisce i pixel è inguardabileNON PARLIAMO DEL PREZZOSAMSUNG S20 EVITATELO!
  
"
"5,0 su 5 stelle","







  
  
    Galaxy S20 Ultra è sicuramente ad oggi il top di gamma dei top di gamma con potenzialità hardware davvero da fuoriserie. Dimensioni importanti, processore e ram ottimi. Sebbene la memoria sia espandibile tramite MicroSD, come memoria interna su un terminale come questo avrei messo ALMENO 256Gb al posto dei suoi 128Gb.Dai setting si può configurare per farlo spingere al suo massimo, a discapito dell'autonomia della batteria, o viceversa.La batteria in effetti seppur di ben 5000mAh, a seconda dell'utilizzo e delle grandi performance del terminale, può consentire di fare da mezza giornata a 1 giorno e mezzo di utilizzo. Non dimentichiamoci inoltre che la batteria si adatta e si ottimizza studiando il nostro modo di utilizzare il telefono, per poi andare a regime di efficienza dopo circa una decina di giorni dalla prima accensione.E' un prodotto appena uscito che sicuramente migliorerà ulteriormente nelle prossime settimane grazie ai prossimi update che Samsung fornirà.Non mi dilungo ulteriormente in specifiche e commenti in quanto il web ne è davvero pieno.Sono un fan di Samsung, da parecchi anni utilizzo solo terminali di questo brand e provengo da un davvero ottimo Galaxy S8 Plus.Sono assolutamente soddisfatto di aver acquistato questa bomba! E' assolutamente da provare.
  
"
"4,0 su 5 stelle","







  
  
    Samsung S20+ 4G⚫Provenivo da un samsung s 10 e ho scelto la versione 4g non per dar seguito a teorie complottistiche sul 5g ma soltanto perché ancora costi i per usufruire di questa tecnologia con i vari operatori sono esagerati, ma soprattutto ci vorrà un bel po prima che la rete venga implementata in tutto il territorio, per cui ho ritenuto in questo momento superfluo un 5g.⚫GRANDE DELUSIONE CHE HA INFLUITO SUL VOTO:SAMSUNG IN TUTTA LA SERIE S20 RIMUOVE SENSORE PER MISURAZIONE BATTITO CARDIACO E SATURAZIONE OSSIGENO DEL SANGUE , UNA VERA DELUSIONE !SPECIALMENTE IN QUESTO PERIODO ERANO DEI PARAMETRI MOLTO COMODI DA AVERE A PORTATA DI MANO⚫Iniziamo dallo schermo 6,7 pollici , non mi sarebbe dispiaciuto un po più piccolo magari la grandezza del s20 , purtroppo il touchscreen non si riesce a gestire nei bordi con una sola mano , inoltre risulta essere un po pesante al tatto 186g , spessore 7.8 accettabile, tuttavia qualità dello schermo impressionante QHD+ e tecnologia Dynamic AMOLED che supporta, non selezionando la risoluzione massima , la possibilità di impostare il refresh rate a 120 Hz e HDR10+⚫Ip 68 come il resto della serie s 20 , touchscreen abbastanza reattivo e migliorato anche il sensore impronte ultrasonico, deludente nel precedente modello ,viene posto sempre sotto lo schermo come nel s10⚫Batteria 4500 mAH piu potente di s20 , 8 gb ram (12 solo in versione 5g ) Exynos 990 che rende questo modello molto fluido e veloce anche sotto stress , memoria da 128 espandibile con sd fino a 1tb , molto utile visto che questo telefono può registrare video in 8k 30 fps o 4 k 60 fps occupando molta memoria⚫Fotocamera frontale 10 mp si trova al centro questa volta anziché nella parte destra , garantendo maggiore simmetria per lo scatto anche se inizialmente dovrete abituarvi a vedere il foro al centro .⚫Gruppo fotocamera posteriore identico a quello del s20 , ovviamente migliorato rispetto i modelli precedenti .Nella versione S20 plus troviamo quattro sensori: quello da 12 megapixel è il principale, il secondario anch'esso da 12 mp ma con lente grandangolare , il terzo da 64 megapixel con zoom ottico 3X che arriva fino a 30X interpolato, con ottima qualità. L'ultimo sensore gestisce la si profondità di campo.⚫Reparto audio impressionante, stereo e potente anche l'altoparlante a orecchio riproducendo musica o video riproduce suoni creando l'effetto stereo con ottima qualitàNota negativa Non è presente il jack cuffie fin'ora presente in Samsung , sembra che giustifichino la mancanza a vantaggio di maggiore spazio per una batteria più performante resto comunque deluso da questa cosa⚫Tutti i tasti blocco e volume si trovano solo sulla parte destra , e lo spegnimento avviene da schermo⚫Ricarica rapida fino a 40 W (viene fornito caricabatteria per ricarica fino a 25 w ) supporta ricarica a induzione fino a 15 w, anche in s20 plus potrà fungere da powerbank"" ricaricando altri telefoni o gli auricolari buds poggiando entrambi sulla parte posterioreIn sintesi✅Pro✅Eccellente comparto fotografico compresa la frontale , zoom impressionante✅migliorata qualità pannello led schermo sia a 60hz che a 120hz✅Veloce e fluido anche sotto stress✅Buona durata batteria✅Supporta espansione 1tb✅Ottima resa altoparlanti stereo❌ Contro❌ MANCANZA DI SENSORI PER BATTITO CARDIACO E MISURAZIONE SATURAZIONE❌ Risulta un po troppo pesante utilizzandolo specie a lungo❌ Qualche millimetro lo avrebbe reso piu pratico e maneggevole❌ Lo schermo consuma molta batteria❌ Per la prima volta manca il Jack cuffie❌ Colori in foto leggermente diversi dalla realtà
  
"
"5,0 su 5 stelle","







  
  
    Cellulare top di gamma con prestazione ineguagliabili.Fotocamera più che ottima.Velocità hardware e software eccellente.Durata della batteria ottima, specialmente per i gamer come me, che arrivano a sera con il cellulare scarico. Con questo telefono invece rimane un buon 30% che ti permette di fare giornate intere di attività.Consiglio a tutti l'acquisto.
  
"
"5,0 su 5 stelle","







  
  
    Tengo in mano iPhoneXproMax e S20Ultra.Non c'è paragone. Samsung ha voluto far vedere ad Apple che, volendo, non c'è competizione.Un po' pesante e grande e scivoloso (effetto saponetta) ma è per me amore a prima accensione.Costruttivamente impeccabile. Lo schermo a 120Hz non ha paragoni con niente finora sul mercato (finora a marzo 2020). Fotocamera bella non incredibile per via di evidenti problemi di messa a fuoco che speriamo si risolvano via software, il 5X è comunque un gran bel vedere.La nuova UI 2.0 è spettacolare e comincia a competere alla grande con l'originale Android presente ""solo"" sui Pixel, super ben calibrata, curatissima nei dettagli, mai volgare nelle grandezze dei font e nell'uso di errori grafici tra ombre filetti effetti vari che ormai Samsung si è lasciata alle spalle da qualche anno (persiste l'insistente AppStore di Samsung molto poco sensato ma fa niente basta non usarlo).In somma un prodotto troppo costoso, sperimentale, non adatto alle tasche di tutti ma davvero Ultra!
  
"
"5,0 su 5 stelle","







  
  
    devo dire che sono rimasto impressionato dalla fluidità, dall'ottimo comparto fotografico, dal fantastico display e dall'impianto sonoro. Il telefono fa più che egregiamente tutto quello che deve, e vorrei anche vedere dato il prezzo non proprio accessibile. Vale i soldi spesi? Direi di sì. Ma è comunque una bella cifra.
  
"
"4,0 su 5 stelle","







  
  
    Stile impeccabile, rapporto qualità prezzo non confacente rispetto altre Marche altrettanto buone o addirittura superiori per prestazioni.
  
"
"4,0 su 5 stelle","







  
  
    Lo schermo del telefono è chiaro, i pixel sono buoni e le dimensioni sono giuste.  Anche il colore della custodia del telefono è blu, che mi piace molto.
  
"
